gram,counts
covid,461904
19,405657
covid 19,399735
covid19,191636
vaccine,103692
coronavirus,88162
say,49148
without,49136
pandemic,47454
taking,47382
amp,45712
people,45057
link,44893
without taking,44791
taking vaccine,44254
without taking vaccine,44194
digital,44184
paper,43914
click,42545
say covid,42317
card,42245
say covid 19,42234
click link,41698
paper card,41624
vaccinesget,39892
19 vaccinesget,39890
covid 19 vaccinesget,39890
qr,39873
certificate,37544
19 digital,37058
covid 19 digital,37053
digital qr,37011
qr certificate,37010
digital qr certificate,37010
19 digital qr,37010
certificate paper,36985
certificate paper card,36984
qr certificate paper,36984
vaccine click link,36357
vaccine click,36357
taking vaccine click,36356
vaccinesget covid 19,35250
19 vaccinesget covid,35250
vaccinesget covid,35250
health,32135
vaccines,31682
exemption,30538
new,29634
boosters,28530
19 vaccine,28265
covid 19 vaccine,28193
us,26713
china,26465
letters,25860
exemption letters without,25730
exemption letters,25730
letters without,25730
boosters exemption,25728
card boosters,25728
boosters exemption letters,25728
letters without taking,25728
paper card boosters,25728
card boosters exemption,25728
virus,25136
get,24956
2023,23518
pfizer,21655
19 pandemic,20982
covid 19 pandemic,20950
deaths,20445
like,18936
one,18316
lab,18228
vaccination,17705
die,17680
cases,17640
none,17401
2020,17176
et,16123
via,16101
news,15852
world,15456
time,15091
da,14779
still,14647
data,14335
trump,14260
government,14206
know,14181
years,14125
des,13778
would,13602
study,13131
19 vaccines,13005
many,12954
covid 19 vaccines,12916
casos,12814
mrna,12223
public,12142
est,12035
