gram,counts
covid,675317
19,563646
covid 19,550462
covid19,348847
coronavirus,179323
china,111494
vaccine,103609
people,68673
amp,67396
pandemic,55733
new,52585
vaccines,50825
health,48354
2022,45710
cases,44026
virus,40475
none,37963
get,35534
us,34644
deaths,34176
19 vaccine,32495
covid 19 vaccine,32373
say,30888
casos,30366
et,28808
without,28316
des,26897
like,26856
government,26615
taking,26589
die,26498
one,26423
world,26303
link,25859
vaccination,25442
news,25367
di,25298
12,25163
via,24806
2020,23964
time,23430
19 pandemic,23396
covid 19 pandemic,23358
flu,22953
boosters,22758
19 vaccines,22466
covid 19 vaccines,22372
without taking,22352
digital,22272
taking vaccine,22114
click,22112
without taking vaccine,21994
data,21659
test,21181
il,21173
year,20477
say covid,20218
paper,20130
say covid 19,20126
click link,20066
many,20036
est,20019
years,19801
still,19747
vaccine click,19674
vaccine click link,19671
taking vaccine click,19669
public,19592
da,19555
would,19389
corona,19258
vaccinesget,19155
covid 19 vaccinesget,19155
19 vaccinesget,19155
dr,19098
pfizer,19084
know,18988
india,18716
qr,18630
du,18334
card,17872
exemption,17842
vaccinated,17693
fauci,17664
today,17557
also,17258
boosters exemption,17093
first,17027
10,16885
certificate,16853
paper card,16732
read,16677
elonmusk,16657
million,16502
work,16473
19 digital,16230
covid 19 digital,16229
digital qr,16170
study,16168
qr certificate,16167
