gram,counts
covid,492285
19,396018
covid 19,388728
covid19,181290
vaccine,87475
coronavirus,87291
people,59661
amp,59412
pandemic,53880
without,47821
say,46828
taking,44982
get,43400
without taking,41030
us,40105
link,40101
qr,39418
paper,38365
taking vaccine,38045
without taking vaccine,37945
digital,37861
die,36844
card,36548
say covid,36145
click,36014
say covid 19,35877
certificate,35086
paper card,34831
digital qr,34485
digital qr certificate,34484
qr certificate,34484
19 digital,34457
covid 19 digital,34456
19 digital qr,34440
certificate paper card,34412
qr certificate paper,34412
certificate paper,34412
click link,34401
health,33601
virus,33191
19 vaccinesget,31862
vaccinesget,31862
covid 19 vaccinesget,31862
19 vaccinesget covid,31781
vaccinesget covid 19,31781
vaccinesget covid,31781
new,31732
vaccines,31144
like,30790
et,29262
one,29209
years,27742
china,27484
boosters,27049
vaccine click,26835
vaccine click link,26833
taking vaccine click,26832
longcovid,25386
est,24878
still,24647
2020,24375
2023,24235
exemption,24116
letters,23783
des,23732
boosters exemption,23605
exemption letters,23587
exemption letters without,23587
letters without,23587
card boosters exemption,23585
letters without taking,23585
card boosters,23585
paper card boosters,23585
boosters exemption letters,23585
19 pandemic,22556
covid 19 pandemic,22529
know,22261
time,22126
und,21991
deaths,21738
would,21647
trump,21515
cases,21488
di,21257
il,20497
da,20382
long,19691
many,19393
world,19333
lab,19117
000,19000
der,18961
none,18956
news,18174
wuhan,17759
government,17665
19 vaccine,17589
covid 19 vaccine,17522
du,17245
pour,17140
