gram,counts
covid,692977
19,601088
covid 19,591353
covid19,266369
vaccine,155935
coronavirus,127212
people,72048
china,69030
amp,67865
without,67415
taking,65520
say,64627
without taking,60134
link,59800
taking vaccine,59453
without taking vaccine,59281
vaccines,58829
pandemic,56420
new,55430
paper,55179
click,54735
digital,54259
click link,53319
say covid,53068
say covid 19,52949
card,52934
qr,52299
paper card,52004
vaccinesget,51394
covid 19 vaccinesget,51357
19 vaccinesget,51357
health,47269
certificate,46166
vaccine click,45171
vaccine click link,45164
taking vaccine click,45163
covid 19 digital,44476
19 digital,44476
digital qr,44406
qr certificate,44393
digital qr certificate,44393
certificate paper,44392
19 digital qr,44392
qr certificate paper,44392
certificate paper card,44392
19 vaccine,43543
vaccinesget covid,43477
vaccinesget covid 19,43477
covid 19 vaccine,43444
19 vaccinesget covid,43440
pfizer,42980
get,42233
virus,38834
deaths,36899
exemption,36115
boosters,34654
2023,34533
us,33632
cases,33481
none,32943
like,31285
one,28791
boosters exemption,28265
letters,27473
exemption letters,27326
letters without,27326
exemption letters without,27326
boosters exemption letters,27324
letters without taking,27324
card boosters,27216
card boosters exemption,27216
paper card boosters,27216
news,26558
die,26556
via,25999
vaccination,24804
world,24227
19 pandemic,23730
covid 19 pandemic,23689
data,23313
know,22992
still,22976
time,22650
2020,22444
19 vaccines,22323
covid 19 vaccines,22233
years,21151
year,21039
death,20911
2022,20871
000,20616
would,20516
et,20389
many,19757
casos,19672
mrna,19659
cdc,19120
public,18748
di,18469
risk,18133
