gram,counts
covid,619997
19,518520
covid 19,508823
covid19,285415
coronavirus,130381
vaccine,101623
amp,62654
pandemic,60215
people,60170
new,52504
vaccines,45206
health,44008
get,42825
2022,41541
cases,40800
10,34894
us,34453
without,33352
virus,31950
taking,31307
say,31293
die,30991
19 vaccine,29837
covid 19 vaccine,29734
deaths,29328
vaccination,28120
pfizer,27663
without taking,27371
da,27099
taking vaccine,27003
without taking vaccine,26931
one,26805
19 pandemic,26633
covid 19 pandemic,26604
via,26598
di,25859
et,25493
like,25027
booster,24991
digital,23697
paper,23197
boosters,22908
qr,22708
casos,22279
link,22203
news,21691
say covid,21593
2020,21561
say covid 19,21490
card,21471
pandemia,21418
time,21320
certificate,21053
cdc,20754
não,20648
19 digital,20468
covid 19 digital,20468
still,20466
digital qr,20412
paper card,20411
19 digital qr,20411
qr certificate,20411
digital qr certificate,20411
world,20304
des,20263
vaccinesget,20230
covid 19 vaccinesget,20229
19 vaccinesget,20229
certificate paper card,20220
certificate paper,20220
qr certificate paper,20220
china,20218
children,19928
flu,19551
know,19454
data,19447
19 vaccinesget covid,19372
vaccinesget covid 19,19372
vaccinesget covid,19372
years,19304
il,18716
public,18690
click,18487
trump,18262
est,18118
na,18096
many,17871
19 vaccines,17443
covid 19 vaccines,17359
would,17230
click link,17141
du,16885
und,16815
vaccine click,16547
em,16468
das,16435
vaccine click link,16408
taking vaccine click,16408
mrna,16357
the,16145
