gram,counts
covid,261213
19,194304
covid 19,189584
covid19,80463
vaccine,44871
people,40497
coronavirus,39152
us,35200
amp,34905
die,28607
get,24746
pandemic,24621
longcovid,24307
say,23792
health,23061
new,21783
like,20473
one,19155
vaccines,19005
cases,18660
et,17921
without,17799
und,17742
say covid,17132
say covid 19,16987
virus,16758
taking,16529
still,15747
stop,15188
know,15051
der,14759
long,14637
years,14547
des,14289
est,14285
would,13995
time,13955
link,13944
19 vaccine,13851
without taking,13838
covid 19 vaccine,13806
deaths,13663
2023,13529
da,13333
many,13066
das,12908
digital,12710
today,12562
paper,12507
qr,12123
2020,12059
none,12001
il,11963
world,11590
also,11523
taking vaccine,11288
without taking vaccine,11210
click,11207
di,11070
du,11040
card,10957
need,10910
nicht,10862
twitter,10847
even,10847
data,10817
ist,10649
paper card,10507
join,10495
000,10469
certificate,10416
click link,10313
covid 19 digital,10138
digital qr certificate,10129
19 digital qr,10129
never,10125
qr certificate paper,10115
certificate paper card,10115
19 digital,10114
digital qr,10104
qr certificate,10104
certificate paper,10090
10,10046
pas,9714
news,9701
good,9679
19 pandemic,9522
covid 19 pandemic,9495
19 vaccinesget,9443
covid 19 vaccinesget,9443
vaccinesget,9443
government,9412
well,9403
china,9337
death,9334
see,9268
vaccine click,9267
vaccine click link,9266
taking vaccine click,9236
india,9224
